,TEAM,POSITION,HEIGHT,WEIGHT,BIRTHDATE,PLAYER,AGE
499,VAN,C,"6'2""",217,3/25/1994,Gaunce Brendan,25
500,TB,D,"6'1""",210,3/19/1990,Gaunce Cameron,29
501,TOR,C,"6'5""",235,4/26/1995,Gauthier Frederik,24
503,CBJ,D,"6'3""",205,11/21/1995,Gavrikov Vladislav,23
504,CGY,C,"6'1""",191,3/25/1997,Gawdin Glenn,22
507,NYR,G,"6'1""",179,2/10/1996,Georgiev Alexandar,23
508,FA,LW,"5'4""",176,7/24/1987,Gerbe Nathan,31
509,WSH,C,"5'11""",175,7/10/1996,Gersich Shane,22
510,NYR,LW,"6'6""",221,4/14/1998,Gettinger Tim,21
511,ANA,C,"6'4""",225,5/10/1985,Getzlaf Ryan,34
512,OTT,C,"5'8""",175,2/26/1988,Gibbons Brian,31
513,NYI,G,"6'1""",205,12/27/1992,Gibson Christopher,26
514,ANA,G,"6'2""",206,7/14/1993,Gibson John,25
515,NJ,C,"5'11""",172,11/07/1997,Gignac Brandon,21
516,CHI,D,"6'2""",199,10/30/1996,Gilbert Dennis,22
517,CGY,G,"6'5""",216,1/22/1994,Gillies Jon,25
518,DET,C,"5'10""",170,4/18/1999,Gilmour Brady,20
519,NYR,D,"6'0""",195,5/17/1993,Gilmour John,26
520,BOS,RW,"5'7""",178,1/18/1979,Gionta Brian,40
521,NYI,C,"5'6""",177,10/09/1983,Gionta Stephen,35
522,CGY,D,"6'1""",200,10/03/1983,Giordano Mark,35
523,COL,D,"5'10""",162,5/12/1998,Girard Samuel,21
524,TB,D,"6'1""",212,4/29/1984,Girardi Dan,35
525,BUF,LW,"6'2""",207,1/05/1994,Girgensons Zemgus,25
526,PHI,C,"5'11""",185,1/12/1988,Giroux Claude,31
529,CGY,LW,"6'1""",213,11/29/1983,Glass Tanner,35
530,DAL,D,"6'1""",180,3/25/1998,Gleason Ben,21
531,DET,C,"5'11""",192,4/28/1989,Glendening Luke,30
532,BUF,C,"5'10""",175,9/04/1997,Glotov Vasily,21
533,DET,RW,"6'0""",165,2/19/2000,Gogolev Pavel,19
534,VAN,LW,"5'11""",196,10/07/1995,Goldobin Nikolay,23
535,ARI,D,"5'11""",185,7/30/1985,Goligoski Alex,33
536,DET,LW,"5'10""",160,8/18/2000,Golod Maxim,18
537,OTT,D,"6'1""",200,11/30/1989,Goloubef Cody,29
538,SJ,RW,"6'2""",215,2/26/1993,Goodrow Barclay,26
539,TOR,D,"6'7""",227,1/27/1999,Gordeev Fedor,20
540,BUF,D,"6'1""",204,8/14/1984,Gorges Josh,34
541,PHI,D,"5'11""",180,4/20/1993,Gostisbehere Shayne,26
542,PHI,LW,"6'0""",199,1/26/1994,Goulbourne Tyrell,25
543,TB,C,"5'9""",172,12/15/1991,Gourde Yanni,27
544,ARI,RW,"6'1""",188,10/05/1987,Grabner Michael,31
545,VGK,C,"5'11""",186,1/31/1984,Grabovski Mikhail,35
546,VAN,D,"6'0""",176,5/13/1994,Graham Jesse,25
547,VAN,C,"6'0""",180,4/16/1993,Granlund Markus,26
548,NSH,RW,"5'10""",185,2/26/1992,Granlund Mikael,27
549,ANA,C,"6'3""",215,4/20/1990,Grant Derek,29
550,CGY,C,"6'5""",208,4/27/1993,Graovac Tyler,26
551,EDM,D,"6'4""",211,3/06/1992,Gravel Kevin,27
552,COL,D,"6'5""",226,5/21/1995,Graves Ryan,24
553,FLA,RW,"5'10""",172,9/30/1993,Greco Anthony,25
554,DET,D,"6'1""",207,10/12/1985,Green Mike,33
555,NJ,D,"5'11""",190,10/30/1982,Greene Andy,36
556,TOR,LW,"6'2""",210,3/09/1986,Greening Colin,33
557,MIN,LW,"6'6""",227,2/16/1997,Greenway Jordan,22
558,COL,LW,"6'3""",210,12/14/1996,Greer A.J.,22
559,NSH,C,"6'0""",194,9/05/1995,Gregoire Jeremy,23
560,NYI,G,"6'2""",232,1/29/1986,Greiss Thomas,33
563,NSH,C,"5'6""",180,2/08/1993,Grimaldi Rocco,26
564,NJ,D,"6'2""",183,10/25/1999,Groleau Jeremy,19
566,NSH,G,"6'1""",185,8/27/1989,Grosenick Troy,29
568,ANA,C,"6'1""",192,2/06/2000,Groulx Benoit-Olivier,19
569,COL,G,"6'1""",191,11/25/1991,Grubauer Philipp,27
570,LA,LW,"6'0""",201,12/01/1997,Grundstrom Carl,21
571,NJ,D,"6'4""",222,4/14/1988,Gryba Eric,31
572,BOS,D,"5'9""",174,1/05/1994,Grzelcyk Matt,25
573,DET,D,"5'11""",176,6/18/1999,Guay Nicolas,20
574,WSH,D,"6'0""",204,6/05/1990,Gudas Radko,29
575,TOR,D,"6'2""",229,9/03/1994,Gudbranson Alexander,24
576,PIT,D,"6'5""",217,1/07/1992,Gudbranson Erik,27
577,PIT,LW,"5'11""",180,10/06/1994,Guentzel Jake,24
578,ANA,D,"6'2""",197,7/29/1997,Guhle Brendan,21
579,STL,D,"6'2""",198,11/09/1986,Gunnarsson Carl,32
580,DAL,RW,"6'3""",195,6/07/1997,Gurianov Denis,22
581,VGK,LW,"5'11""",181,7/08/1992,Gusev Nikita,26
582,CHI,D,"6'0""",197,3/14/1992,Gustafsson Erik,27
583,OTT,G,"6'2""",185,6/07/1998,Gustavsson Filip,21
584,WSH,LW,"5'11""",186,8/23/1988,Hagelin Carl,30
585,PHI,D,"6'2""",204,2/08/1995,Hagg Robert,24
588,TOR,D,"6'3""",205,3/24/1981,Hainsey Ron,38
589,NYR,D,"6'2""",196,2/04/1998,Hajek Libor,21
590,BOS,G,"5'11""",185,5/13/1985,Halak Jaroslav,34
591,SJ,C,"5'11""",205,3/30/1986,Haley Micheal,33
592,NJ,LW,"6'1""",205,11/14/1991,Hall Taylor,27
593,NSH,D,"6'1""",204,12/13/1982,Hamhuis Dan,36
594,CAR,D,"6'6""",229,6/17/1993,Hamilton Dougie,26
595,ARI,C,"6'1""",195,1/01/1992,Hamilton Freddie,27
597,VAN,C,"5'11""",182,9/10/1990,Hamilton Wacey,28
598,COL,G,"6'2""",215,2/11/1988,Hammond Andrew,31
599,CGY,D,"6'2""",205,8/16/1990,Hamonic Travis,28
600,CGY,D,"6'3""",215,1/25/1997,Hanifin Noah,22
601,DAL,D,"5'11""",191,6/08/1991,Hanley Joel,28
602,DAL,D,"5'11""",200,5/02/1994,Hanna Shane,25
603,CBJ,LW,"6'1""",200,3/26/1993,Hannikainen Markus,26
604,SJ,RW,"6'1""",198,3/15/1986,Hansen Jannik,33
605,DAL,D,"6'1""",185,1/08/1995,Hansson Niklas,24
606,DAL,C,"6'6""",230,2/20/1987,Hanzal Martin,32
608,OTT,D,"6'6""",222,1/12/1995,Harpur Ben,24
609,CBJ,D,"6'2""",207,3/10/1993,Harrington Scott,26
610,PHI,G,"6'2""",181,8/13/1998,Hart Carter,20
611,DAL,RW,"6'0""",181,9/20/1994,Hartman Ryan,24
612,NSH,LW,"6'2""",215,4/18/1982,Hartnell Scott,37
613,CGY,RW,"6'2""",210,11/23/1991,Hathaway Garnet,27
614,CAR,C,"6'0""",193,3/23/1991,Haula Erik,28
615,FLA,C,"5'11""",196,1/01/1996,Hawryluk Jayce,23
616,NJ,RW,"6'3""",215,2/14/1995,Hayden John,24
617,NJ,RW,"6'5""",215,11/21/1989,Hayes Jimmy,29
618,PHI,C,"6'5""",216,5/08/1992,Hayes Kevin,27
619,ARI,C,"6'1""",190,6/09/2000,Hayton Barrett,19
621,DAL,D,"6'4""",225,5/09/1995,Heatherington Dillon,24
623,TB,D,"6'6""",223,12/18/1990,Hedman Victor,28
624,SJ,D,"5'11""",180,1/27/1991,Heed Tim,28
625,BOS,C,"6'1""",188,7/05/1995,Heinen Danton,23
626,DAL,D,"6'1""",185,7/18/1999,Heiskanen Miro,19
627,NSH,LW,"6'2""",205,7/21/1995,Helewka Adam,23
629,WPG,G,"6'4""",207,5/19/1993,Hellebuyck Connor,26
630,DET,LW,"6'0""",196,1/21/1987,Helm Darren,32
631,MTL,RW,"6'0""",177,8/13/1983,Hemsky Ales,35
632,WPG,C,"6'0""",211,6/17/1981,Hendricks Matt,38
633,ANA,C,"6'0""",197,2/06/1990,Henrique Adam,29
635,SJ,C,"6'2""",215,11/12/1993,Hertl Tomas,25
636,DET,D,"5'8""",175,5/04/1996,Hicketts Joe,23
638,NYI,D,"6'0""",183,2/08/1989,Hickey Thomas,30
639,CHI,RW,"5'11""",181,2/27/1996,Highmore Matthew,23
640,ARI,G,"6'6""",202,5/11/1996,Hill Adin,23
642,ARI,C,"5'9""",173,4/03/1994,Hinostroza Vinnie,25
643,DAL,LW,"6'3""",215,11/17/1996,Hintz Roope,22
644,DET,LW,"5'10""",165,6/30/1996,Hirose Taro,23
645,NJ,C,"6'1""",175,1/04/1999,Hischier Nico,20
647,ARI,D,"6'3""",197,6/06/1987,Hjalmarsson Niklas,32
648,NYI,RW,"6'0""",173,1/22/1996,Ho-Sang Josh,23
650,FLA,LW,"6'0""",180,11/24/1989,Hoffman Mike,29
651,OTT,G,"6'5""",209,11/25/1994,Hogberg Marcus,24
652,CGY,D,"6'4""",201,3/20/1989,Hogstrom Marcus,30
653,VGK,D,"6'4""",214,5/15/1987,Holden Nick,32
654,TOR,D,"6'4""",205,1/30/1992,Holl Justin,27
655,NYR,C,"6'2""",205,1/14/1991,Holland Peter,28
656,TOR,D,"5'10""",165,9/26/1998,Hollowell Mac,20
658,WSH,G,"6'2""",211,9/16/1989,Holtby Braden,29
659,ANA,D,"6'3""",206,2/16/1988,Holzer Korbinian,31
661,DAL,D,"5'11""",180,12/03/1995,Honka Julius,23
662,PIT,RW,"5'11""",189,1/01/1987,Hornqvist Patric,32
663,VAN,C,"6'0""",215,4/05/1995,Horvat Bo,24
664,DET,G,"6'1""",218,3/26/1984,Howard Jimmy,35
665,NYR,C,"6'3""",195,3/28/1998,Howden Brett,21
666,CGY,LW,"6'2""",197,8/28/1991,Hrivik Marek,27
667,DET,D,"6'0""",163,11/02/1997,Hronek Filip,21
668,FLA,LW,"6'1""",200,6/04/1993,Huberdeau Jonathan,26
669,MTL,LW,"5'10""",196,6/23/1994,Hudon Charles,25
671,VAN,D,"5'10""",175,10/14/1999,Hughes Quinn,19
672,MIN,D,"5'9""",187,8/24/1988,Hunt Brad,30
673,FLA,LW,"6'0""",201,11/24/1995,Hunt Dryden,23
674,BUF,D,"5'11""",200,5/21/1985,Hunwick Matt,34
675,STL,G,"6'3""",205,2/06/1995,Husso Ville,24
676,TOR,G,"6'3""",202,3/02/1990,Hutchinson Michael,29
677,VAN,D,"6'2""",206,4/20/1993,Hutton Ben,26
678,BUF,G,"6'1""",202,12/19/1985,Hutton Carter,33
679,VGK,RW,"5'11""",160,3/23/1993,Hyka Tomas,26
680,TOR,LW,"6'1""",209,6/09/1992,Hyman Zach,27
682,LA,LW,"6'0""",188,12/21/1993,Iafallo Alex,25
684,LA,LW,"6'1""",214,8/03/1996,Imama Bokondji,22
685,TB,G,"6'1""",212,3/31/1997,Ingram Connor,22
686,NSH,D,"6'1""",207,11/29/1987,Irwin Matt,31
687,NJ,D,"6'2""",200,2/15/1996,Jacobs Josh,23
688,CGY,C,"6'4""",212,9/13/1994,Jankowski Mark,24
689,DAL,C,"6'1""",195,12/08/1992,Janmark Mattias,26
690,TOR,D,"6'2""",209,8/12/1993,Jardine Sam,25
691,NSH,C,"5'11""",186,9/25/1991,Jarnkrok Calle,27
692,OTT,D,"6'3""",201,4/02/1996,Jaros Christian,23
693,PIT,G,"6'2""",194,4/29/1995,Jarry Tristan,24
694,VAN,RW,"6'1""",172,8/28/1997,Jasek Lukas,21
695,WSH,RW,"6'2""",216,3/23/1993,Jaskin Dmitrij,26
696,NSH,LW,"6'2""",207,5/29/1997,Jeannot Tanner,22
697,CBJ,C,"6'2""",206,6/15/1993,Jenner Boone,26
698,WSH,D,"6'0""",194,9/21/1990,Jensen Nick,28
699,STL,D,"5'11""",200,12/05/1991,Jerabek Jakub,27
701,NSH,C,"6'3""",218,7/31/1992,Johansen Ryan,26
704,BOS,LW,"6'1""",205,10/06/1990,Johansson Marcus,28
705,DAL,D,"6'4""",225,4/18/1992,Johns Stephen,27
706,PIT,LW,"6'0""",174,6/22/1994,Johnson Adam,25
707,NJ,G,"6'1""",205,7/11/1994,Johnson Cam,24
708,ANA,G,"6'3""",197,6/10/1986,Johnson Chad,33
709,COL,D,"6'4""",225,3/21/1988,Johnson Erik,31
710,PIT,D,"6'1""",227,1/13/1987,Johnson Jack,32
711,CHI,C,"5'11""",179,9/19/1994,Johnson Luke,24
712,TB,C,"5'8""",183,7/29/1990,Johnson Tyler,28
713,TOR,LW,"5'10""",181,11/21/1994,Johnsson Andreas,24
714,NYI,LW,"6'5""",235,2/18/1994,Johnston Ross,25
715,CHI,D,"6'0""",193,6/17/1999,Jokiharju Henri,20
716,DET,LW,"6'0""",191,4/01/1983,Jokinen Jussi,36
717,EDM,D,"6'1""",194,6/06/1997,Jones Caleb,22
718,SJ,G,"6'4""",190,1/10/1990,Jones Martin,29
719,ANA,LW,"6'3""",210,2/17/1998,Jones Max,21
720,CBJ,D,"6'4""",210,10/03/1994,Jones Seth,24
722,TOR,RW,"6'1""",197,7/14/1990,Jooris Josh,28
723,TB,RW,"6'1""",190,2/09/1997,Joseph Mathieu,22
725,NSH,D,"6'1""",201,6/01/1990,Josi Roman,29
726,COL,C,"5'11""",191,3/14/1998,Jost Tyson,21
728,CHI,LW,"6'2""",188,12/28/1992,Jurco Tomas,26
729,MTL,D,"6'2""",174,4/02/1997,Juulsen Noah,22
730,TOR,C,"6'0""",192,10/06/1990,Kadri Nazem,28
732,PIT,C,"5'11""",175,7/02/1995,Kahun Dominik,24
733,COL,C,"6'2""",194,8/12/1996,Kamenev Vladislav,22
735,CHI,C,"6'2""",188,1/12/1995,Kampf David,24
736,BOS,D,"5'11""",198,9/24/1988,Kampfer Steven,30
737,SJ,LW,"6'2""",210,8/02/1991,Kane Evander,27
738,CHI,RW,"5'10""",177,11/19/1988,Kane Patrick,30
739,TOR,RW,"6'1""",192,7/23/1996,Kapanen Kasperi,22
740,SJ,D,"6'0""",190,5/31/1990,Karlsson Erik,29
741,SJ,C,"6'0""",180,7/18/1990,Karlsson Melker,28
742,VGK,C,"6'1""",189,1/08/1993,Karlsson William,26
743,ANA,RW,"5'11""",186,11/08/1995,Kase Ondrej,23
744,TOR,G,"6'3""",194,10/02/1993,Kaskisuo Kasimir,25
745,EDM,RW,"6'3""",211,1/24/1991,Kassian Zack,28
746,TB,LW,"6'1""",183,6/18/1998,Katchouk Boris,21
749,FLA,D,"6'0""",195,6/05/1996,Keeper Brady,23
750,CHI,D,"6'1""",192,7/16/1983,Keith Duncan,35
751,ARI,RW,"5'10""",170,7/29/1998,Keller Clayton,20
752,ANA,C,"6'0""",190,11/11/1980,Kelly Chris,38
754,LA,C,"6'2""",201,9/13/1996,Kempe Adrian,22
755,ARI,RW,"6'0""",185,9/19/1988,Kempe Mario,30
756,WSH,D,"6'0""",194,9/08/1990,Kempny Michal,28
758,COL,C,"5'10""",175,8/11/1994,Kerfoot Alexander,24
759,VAN,C,"6'0""",185,7/24/1992,Kero Tanner,26
760,ANA,C,"6'2""",206,8/31/1984,Kesler Ryan,34
761,PIT,RW,"6'0""",202,10/02/1987,Kessel Phil,31
762,TOR,RW,"6'1""",185,11/08/1993,Kestner Josh,25
763,BOS,G,"6'2""",185,3/08/1999,Keyser Kyle,20
764,EDM,LW,"6'4""",212,8/13/1994,Khaira Jujhar,24
765,DAL,G,"5'11""",200,5/07/1986,Khudobin Anton,33
766,VAN,G,"6'2""",201,9/10/1996,Kielly Jake,22
767,TB,LW,"6'1""",196,9/14/1989,Killorn Alex,29
768,CBJ,G,"6'3""",195,7/04/1989,Kinkaid Keith,30
769,NSH,LW,"6'3""",183,8/02/1996,Kirkland Justin,22
770,WPG,D,"6'0""",207,2/14/1990,Kiselevich Bogdan,29
771,CBJ,G,"6'2""",184,8/26/1996,Kivlenieks Matiss,22
772,EDM,D,"6'3""",216,7/20/1993,Klefbom Oscar,25
775,DAL,D,"6'2""",180,8/14/1992,Klingberg John,26
776,ANA,RW,"5'9""",182,11/30/1993,Kloos Justin,25
777,PHI,RW,"6'2""",195,9/10/1990,Knight Corban,28
779,CHI,D,"6'2""",193,2/18/1994,Koekkoek Slater,25
780,MIN,C,"6'3""",219,3/12/1983,Koivu Mikko,36
783,NYI,RW,"5'11""",209,1/23/1987,Komarov Leo,32
784,PHI,C,"5'10""",175,3/11/1997,Konecny Travis,22
786,LA,C,"6'3""",225,8/24/1987,Kopitar Anze,31
788,SJ,G,"6'1""",185,1/31/1998,Korenar Josef,21
790,CBJ,G,"6'3""",182,4/28/1994,Korpisalo Joonas,25
791,EDM,G,"6'7""",202,7/18/1988,Koskinen Mikko,30
793,ANA,C,"5'10""",180,4/14/1993,Kossila Kalle,26
794,STL,RW,"6'3""",212,5/05/1999,Kostin Klim,20
795,MTL,C,"6'2""",184,7/06/2000,Kotkaniemi Jesperi,18
797,LA,LW,"6'3""",222,4/15/1983,Kovalchuk Ilya,36
798,NYI,RW,"6'0""",209,3/20/1990,Kovar Jan,29
800,TOR,D,"6'1""",185,10/20/1999,Kral Filip,19
801,NYR,LW,"6'3""",216,4/30/1991,Kreider Chris,28
802,BOS,C,"6'0""",188,4/28/1986,Krejci David,33
803,DET,D,"6'0""",194,1/12/1981,Kronwall Niklas,38
804,BOS,D,"5'9""",186,4/12/1991,Krug Torey,28
805,CHI,C,"6'0""",186,5/27/1990,Kruger Marcus,29
807,TB,RW,"5'11""",178,6/17/1993,Kucherov Nikita,26
808,ARI,G,"6'5""",215,5/05/1990,Kuemper Darcy,29
809,DET,LW,"6'1""",195,6/12/1996,Kuffner Ryan,23
810,BOS,RW,"5'11""",185,9/26/1995,Kuhlman Karson,23
811,NYI,RW,"6'2""",196,1/21/1992,Kuhnhackl Tom,27
812,CBJ,D,"6'2""",186,7/08/1993,Kukan Dean,25
813,MTL,D,"6'2""",187,1/06/1994,Kulak Brett,25
814,NYI,LW,"6'1""",228,7/14/1986,Kulemin Nikolay,32
815,WPG,D,"6'1""",204,10/29/1990,Kulikov Dmitry,28
816,MIN,C,"6'0""",195,12/04/1997,Kunin Luke,21
817,CHI,LW,"6'0""",188,9/26/1979,Kunitz Chris,39
818,CAR,C,"6'1""",195,5/25/1998,Kuokkanen Janne,21
819,BOS,C,"6'2""",213,1/20/1993,Kuraly Sean,26
821,WSH,C,"6'2""",204,5/19/1992,Kuznetsov Evgeny,27
822,CGY,D,"6'0""",183,5/19/1997,Kylington Oliver,22
823,STL,C,"6'0""",175,5/08/1998,Kyrou Jordan,21
824,DAL,C,"6'2""",208,8/18/1995,L'Esperance Joel,23
825,SJ,RW,"5'11""",185,12/12/1995,Labanc Kevin,23
827,PHI,RW,"6'1""",182,4/09/1998,Laberge Pascal,21
828,DAL,LW,"6'2""",200,4/10/1997,Laberge Samuel,22
829,TOR,D,"6'0""",197,3/16/1996,LaBlanc Stefan,23
830,TB,D,"5'11""",190,7/12/1991,Labrie Hubert,27
831,NJ,G,"6'4""",187,1/05/1988,Lack Eddie,31
832,NYI,LW,"6'3""",192,12/12/1985,Ladd Andrew,33
833,LA,D,"6'2""",200,9/06/1992,LaDue Paul,26
834,PIT,C,"6'1""",195,3/06/1995,Lafferty Sam,24
835,VGK,G,"6'2""",190,1/12/1993,Lagace Maxime,26
837,WPG,RW,"6'5""",206,4/19/1998,Laine Patrik,21
838,OTT,D,"6'1""",183,11/05/1997,Lajoie Max,21
840,TOR,D,"6'1""",184,2/01/2000,Lalonde Owen,19
841,FLA,RW,"6'2""",191,1/29/1996,Lammikko Juho,23
842,COL,LW,"6'1""",215,11/23/1992,Landeskog Gabriel,26
843,NSH,LW,"5'10""",176,3/15/1994,Lane Matt,25
844,CHI,G,"6'2""",185,4/28/1995,Lankinen Kevin,24
845,NJ,RW,"6'1""",174,11/01/1992,Lappin Nick,26
846,DET,RW,"6'1""",198,7/30/1996,Larkin Dylan,22
848,EDM,D,"6'3""",208,11/12/1992,Larsson Adam,26
849,DET,G,"6'2""",185,8/17/1998,Larsson Filip,20
850,ANA,D,"6'2""",197,4/29/1997,Larsson Jacob,22
851,BUF,C,"5'11""",198,7/25/1992,Larsson Johan,26
852,DET,D,"6'3""",221,7/16/1990,Lashoff Brian,28
853,PHI,C,"6'1""",190,5/30/1994,Laughton Scott,25
854,BOS,LW,"6'1""",172,3/28/2000,Lauko Jakub,19
855,BOS,D,"6'1""",204,4/28/1997,Lauzon Jeremy,22
856,CGY,C,"6'0""",209,2/02/1995,Lazar Curtis,24
857,NYI,D,"6'0""",207,3/20/1991,Leddy Nick,28
858,NYI,LW,"6'3""",231,7/03/1990,Lee Anders,29
859,MTL,LW,"6'0""",177,7/04/1995,Lehkonen Artturi,24
860,NYI,G,"6'4""",240,7/24/1991,Lehner Robin,27
861,PHI,C,"6'2""",212,12/23/1987,Lehtera Jori,31
862,DAL,G,"6'4""",209,11/16/1983,Lehtonen Kari,35
863,PHI,LW,"5'10""",174,2/15/1994,Leier Taylor,25
864,LA,LW,"5'10""",179,5/19/1994,Leipsic Brendan,25
865,VAN,LW,"6'2""",192,5/26/1993,Leivo Josh,26
866,NYR,LW,"6'1""",210,3/15/1996,Lemieux Brendan,23
868,PIT,D,"6'0""",201,4/24/1987,Letang Kris,32
869,CBJ,C,"5'10""",195,2/04/1985,Letestu Mark,34
870,NYR,C,"5'10""",187,2/06/1995,Lettieri Vinni,24
871,SJ,C,"6'2""",155,2/20/1996,Letunov Maxim,23
872,WSH,D,"6'0""",194,12/05/1994,Lewington Tyler,24
873,LA,C,"6'1""",202,1/08/1987,Lewis Trevor,32
877,VAN,RW,"6'1""",176,10/16/1998,Lind Kole,20
878,OTT,C,"6'1""",202,10/29/1991,Lindberg Oscar,27
879,PIT,RW,"6'3""",217,7/22/1995,Lindberg Tobias,23
880,PHI,LW,"6'1""",191,8/15/1996,Lindblom Oskar,22
881,DAL,D,"6'3""",215,5/23/1994,Lindell Esa,25
882,MTL,G,"6'2""",190,12/18/1993,Lindgren Charlie,25
883,TOR,D,"6'0""",165,5/19/1997,Lindgren Jesper,22
884,NYR,D,"6'0""",201,2/11/1998,Lindgren Ryan,21
885,COL,D,"5'11""",191,11/29/1994,Lindholm Anton,24
886,CGY,C,"6'1""",195,12/02/1994,Lindholm Elias,24
887,ANA,D,"6'3""",211,1/20/1994,Lindholm Hampus,25
888,WPG,C,"6'0""",183,10/05/1991,Lindholm Par,27
891,TB,C,"6'0""",165,8/17/1999,Lipanov Alexei,19
893,WPG,C,"6'0""",191,11/12/1987,Little Bryan,31
894,LA,C,"5'9""",170,12/13/1997,Lizotte Blake,21
896,CGY,LW,"5'9""",187,12/09/1994,Lomberg Ryan,24
898,NYI,RW,"5'9""",170,7/03/1990,Lorito Matt,29
900,DAL,D,"6'1""",205,2/20/1984,Lovejoy Ben,35
903,WPG,C,"6'5""",210,3/29/1993,Lowry Adam,26
904,EDM,LW,"6'3""",231,6/07/1988,Lucic Milan,31
905,LA,RW,"6'2""",196,5/05/1997,Luff Matt,22
906,ANA,C,"6'0""",185,11/06/1999,Lundestrom Isac,19
907,NYR,G,"6'1""",180,3/02/1982,Lundqvist Henrik,37
908,FLA,G,"6'3""",215,4/04/1979,Luongo Roberto,40
909,BUF,G,"6'5""",209,3/09/1999,Luukkonen Ukko-Pekka,20
910,TB,C,"6'1""",205,4/23/1991,Lynch Kevin,28
911,PHI,G,"6'1""",198,12/09/1992,Lyon Alex,26
912,ARI,D,"6'2""",201,4/06/1994,Lyubushkin Ilya,25
913,NSH,D,"6'0""",173,4/04/1995,Lyytinen Joonas,24
914,CHI,D,"6'2""",206,8/22/1994,Maatta Olli,24
915,LA,D,"6'3""",203,3/25/1994,MacDermid Kurtis,25
916,PHI,D,"6'1""",204,9/07/1986,MacDonald Andrew,32
917,FLA,D,"6'0""",208,2/26/1993,MacDonald Jacob,26
918,STL,LW,"6'2""",190,3/09/1994,MacEachern Mackenzie,25
920,VAN,C,"6'3""",198,7/08/1996,MacEwen Zack,22
922,FLA,C,"5'11""",177,6/11/1981,MacKenzie Derek,38
923,COL,C,"6'0""",205,9/01/1995,MacKinnon Nathan,23
924,CAR,RW,"6'4""",207,5/29/1994,Maenalanen Saku,25
925,NSH,C,"5'10""",190,4/22/1998,Magwood Zach,21
926,ANA,D,"6'1""",192,5/05/1998,Mahura Josh,21
927,COL,D,"5'11""",179,10/30/1998,Makar Cale,20
929,FLA,C,"5'9""",177,1/18/1997,Malgin Denis,22
930,PIT,C,"6'3""",195,7/31/1986,Malkin Evgeni,32
931,EDM,LW,"6'2""",207,5/20/1989,Malone Brad,30
932,BUF,LW,"6'0""",197,4/30/1995,Malone Sean,24
933,FLA,RW,"6'2""",201,1/13/1995,Mamin Maxim,24
934,CGY,LW,"5'10""",184,4/04/1996,Mangiapane Andrew,23
935,EDM,D,"6'1""",205,6/04/1990,Manning Brandon,29
936,ANA,D,"6'3""",216,10/07/1991,Manson Josh,27
937,DET,RW,"6'5""",225,9/16/1994,Mantha Anthony,24
938,BOS,LW,"5'9""",181,5/11/1988,Marchand Brad,31
939,VGK,C,"5'9""",174,12/27/1990,Marchessault Jonathan,28
940,TOR,D,"6'5""",213,2/18/1992,Marincin Martin,27
941,DAL,RW,"5'10""",185,8/06/1992,Markison Colin,26
942,VAN,G,"6'6""",206,1/31/1990,Markstrom Jacob,29
943,CAR,C,"6'2""",218,9/15/1979,Marleau Patrick,39
944,TOR,RW,"6'0""",175,5/05/1997,Marner Mitchell,22
945,EDM,C,"6'0""",190,12/20/1996,Marody Cooper,22
946,STL,LW,"6'3""",225,4/23/1988,Maroon Patrick,31
947,TB,LW,"5'8""",162,12/12/1994,Martel Danick,24
948,DAL,D,"6'7""",220,9/25/1996,Martenet Chris,22
949,NYI,LW,"6'3""",220,5/08/1989,Martin Matt,30
950,SJ,D,"6'1""",200,3/05/1981,Martin Paul,38
952,LA,D,"6'1""",209,7/26/1987,Martinez Alec,31
953,CAR,LW,"6'0""",196,7/25/1992,Martinook Jordan,26
954,CHI,C,"6'3""",229,6/13/1990,Martinsen Andreas,29
955,DAL,LW,"5'9""",197,6/06/1998,Mascherin Adam,21
956,TB,D,"6'2""",189,2/01/1996,Masin Dominik,23
957,WPG,G,"6'4""",210,5/29/1988,Mason Steve,31
959,FLA,D,"6'2""",193,2/27/1994,Matheson Michael,25
960,VGK,RW,"6'2""",220,2/23/1994,Matteau Stefan,25
961,TOR,C,"6'3""",223,9/17/1997,Matthews Auston,21
962,WPG,LW,"6'4""",231,2/19/1988,Matthias Shawn,31
963,NYI,D,"6'5""",223,10/14/1992,Mayfield Scott,26
965,TB,G,"6'4""",187,7/18/1991,Mazanec Marek,27
966,TOR,G,"6'3""",195,9/24/1994,McAdam Eamon,24
967,BOS,D,"6'0""",208,12/21/1997,McAvoy Charlie,21
968,BUF,D,"6'1""",210,10/12/1993,McCabe Jake,25
969,PIT,C,"6'1""",185,5/31/1996,McCann Jared,23
971,NSH,G,"6'2""",220,12/07/1989,McCollum Thomas,29
972,OTT,C,"5'11""",185,5/01/1992,McCormick Max,27
973,FLA,D,"6'3""",217,8/05/1995,McCoshen Ian,23
974,EDM,C,"6'1""",193,1/13/1997,McDavid Connor,22
975,TB,D,"6'1""",215,6/13/1989,McDonagh Ryan,30
977,CAR,G,"6'2""",203,5/23/1983,McElhinney Curtis,36
978,VAN,D,"6'2""",203,5/22/1994,McEneny Evan,25
980,CAR,LW,"6'0""",187,2/02/1994,McGinn Brock,25
981,FLA,LW,"6'1""",205,8/05/1988,McGinn Jamie,30
983,TOR,LW,"6'1""",178,1/29/1999,McGregor Ryan,20
