,Date,Year,Team_x,Player,Notes,Team_y,Age,Height,Weight,College,Country,Draft Year,Draft Round,Draft Number,GP,PTS,REB,AST,NetRtg,OREB%,DREB%,USG%,TS%,AST%,Pos,MP
204,11/19/2017,2017,Nuggets,Paul Millsap,sore left wrist (DTD),DEN,34,8-Jun,246,Louisiana Tech,USA,2006,2,47,70,12.6,7.2,2,8.6,7.80%,18.20%,19.10%,57.00%,10.40%,PF,30.1
205,11/20/2017,2017,76ers,Richaun Holmes,illness (DTD),PHX,25,10-Jun,235,Bowling Green,USA,2015,2,37,70,8.2,4.7,0.9,-5.4,9.50%,17.30%,17.40%,64.70%,8.20%,C,15.5
206,11/21/2017,2017,Bucks,John Henson,eye injury (DTD),CLE,28,11-Jun,219,North Carolina,USA,2012,1,14,14,5.6,5.1,1,1.7,7.40%,23.30%,17.30%,55.30%,10.80%,C,25.9
207,11/22/2017,2017,Rockets,Eric Gordon,tightness in right calf (DTD),HOU,30,4-Jun,215,Indiana,USA,2008,1,7,68,16.2,2.2,1.9,8.1,0.70%,5.90%,21.50%,54.90%,9.00%,SG,31.2
208,11/22/2017,2017,Bucks,Giannis Antetokounmpo,sore right knee (DTD),MIL,24,11-Jun,242,None,Greece,2013,1,15,72,27.7,12.5,5.9,12.5,6.60%,27.30%,31.40%,64.40%,29.40%,PF,36.7
209,11/22/2017,2017,Clippers,Patrick Beverley,arthroscopic surgery on right knee to repair lateral meniscus (out for season),LAC,30,1-Jun,185,None,USA,2009,2,42,78,7.6,5,3.8,4,3.50%,13.50%,12.00%,56.10%,18.30%,SG,30.4
210,11/24/2017,2017,76ers,Ben Simmons,left elbow injury (DTD),PHI,22,10-Jun,230,Louisiana State,Australia,2016,1,1,79,16.9,8.8,7.7,2.4,6.20%,17.90%,21.50%,58.20%,34.10%,PG,33.7
211,11/24/2017,2017,Timberwolves,Jeff Teague,sore right Achilles (DTD),MIN,31,2-Jun,195,Wake Forest,USA,2009,1,19,42,12.1,2.5,8.2,-0.1,1.20%,6.70%,18.60%,52.80%,36.60%,PG,33
212,11/24/2017,2017,Hornets,Nicolas Batum,ulnar nerve contusion (DTD),CHA,30,8-Jun,200,None,France,2008,1,25,75,9.3,5.2,3.3,-0.5,2.80%,13.10%,12.90%,58.10%,14.50%,SG,31
213,11/26/2017,2017,Nets,Allen Crabbe,sore lower back (DTD),BKN,27,6-Jun,212,California,USA,2013,2,31,43,9.6,3.4,1.1,0.3,1.30%,10.80%,15.90%,51.90%,5.90%,SG,29.3
214,11/26/2017,2017,Suns,Devin Booker,right big toe injury (DTD),PHX,22,6-Jun,210,Kentucky,USA,2015,1,13,64,26.6,4.1,6.8,-6.9,1.70%,9.90%,32.00%,58.40%,32.70%,SG,34.5
215,11/27/2017,2017,Nets,DeMarre Carroll,illness (DTD),BKN,32,8-Jun,215,Missouri,USA,2009,1,27,67,11.1,5.2,1.3,1.9,3.70%,15.10%,18.10%,54.60%,7.50%,PF,29.9
216,11/27/2017,2017,Hornets,Kemba Walker,sore left shoulder (DTD),CHA,29,1-Jun,184,Connecticut,USA,2011,1,9,82,25.6,4.4,5.9,0.4,1.70%,10.60%,30.80%,55.80%,28.70%,PG,34.2
217,11/27/2017,2017,Mavericks,Nerlens Noel,thumb injury (DTD),OKC,25,11-Jun,220,Kentucky,USA,2013,1,6,77,4.9,4.2,0.6,-2.6,10.50%,17.60%,13.70%,60.80%,6.70%,C,15.7
218,11/27/2017,2017,Nuggets,Paul Millsap,surgery on left wrist (out indefinitely),DEN,34,8-Jun,246,Louisiana Tech,USA,2006,2,47,70,12.6,7.2,2,8.6,7.80%,18.20%,19.10%,57.00%,10.40%,PF,30.1
234,11/27/2017,2017,Spurs,Rudy Gay,sore right heel (DTD),SAS,32,8-Jun,230,Connecticut,USA,2006,1,8,69,13.7,6.8,2.6,4.1,3.40%,20.90%,21.60%,58.30%,14.50%,PF,21.6
235,11/28/2017,2017,Clippers,Blake Griffin,sprained MCL in left knee (out indefinitely),DET,30,10-Jun,250,Oklahoma,USA,2009,1,1,75,24.5,7.5,5.4,0.5,3.60%,18.20%,29.60%,58.10%,26.80%,PF,34
236,11/28/2017,2017,Clippers,Blake Griffin,sprained MCL in left knee (out indefinitely),DET,30,10-Jun,250,Oklahoma,USA,2009,1,1,75,24.5,7.5,5.4,0.5,3.60%,18.20%,29.60%,58.10%,26.80%,PF,34.5
237,11/28/2017,2017,Clippers,Blake Griffin,sprained MCL in left knee (out indefinitely),DET,30,10-Jun,250,Oklahoma,USA,2009,1,1,75,24.5,7.5,5.4,0.5,3.60%,18.20%,29.60%,58.10%,26.80%,PF,33.2
238,11/28/2017,2017,Jazz,Rodney Hood,sore left ankle (DTD),POR,26,8-Jun,206,Duke,USA,2014,1,23,72,11.2,2.2,1.8,-7.4,1.20%,7.10%,17.80%,54.50%,10.10%,SG,26.9
239,11/28/2017,2017,Jazz,Rodney Hood,sore left ankle (DTD),POR,26,8-Jun,206,Duke,USA,2014,1,23,72,11.2,2.2,1.8,-7.4,1.20%,7.10%,17.80%,54.50%,10.10%,SG,27.8
240,11/28/2017,2017,Jazz,Rodney Hood,sore left ankle (DTD),POR,26,8-Jun,206,Duke,USA,2014,1,23,72,11.2,2.2,1.8,-7.4,1.20%,7.10%,17.80%,54.50%,10.10%,SG,25.3
241,11/29/2017,2017,Grizzlies,Chandler Parsons,sore right knee (DTD),MEM,30,10-Jun,230,Florida,USA,2011,2,38,25,7.5,2.8,1.7,-5.4,0.70%,12.60%,19.20%,48.40%,14.30%,SF,19.2
242,11/29/2017,2017,Hawks,Dewayne Dedmon,stress reaction in left tibia (DTD),ATL,29,Jul-00,245,Southern California,USA,Undrafted,Undrafted,Undrafted,64,10.8,7.5,1.4,-4.1,6.30%,22.90%,16.60%,60.20%,7.90%,C,24.9
243,11/29/2017,2017,Heat,Hassan Whiteside,bone bruise in left knee (DTD),MIA,30,Jul-00,265,Marshall,USA,2010,2,33,72,12.3,11.3,0.8,0.8,13.90%,30.50%,21.50%,56.40%,5.40%,C,25.3
244,11/29/2017,2017,Rockets,Zhou Qi,sore left calf (DTD),HOU,23,1-Jul,210,None,China,2016,2,43,1,2,0,0,-66.7,0.00%,0.00%,33.30%,100%,0.00%,C,6.9
245,11/29/2017,2017,Rockets,Zhou Qi,sore left calf (DTD),HOU,23,1-Jul,210,None,China,2016,2,43,1,2,0,0,-66.7,0.00%,0.00%,33.30%,100%,0.00%,C,6.9
246,11/29/2017,2017,Rockets,Zhou Qi,sore left calf (DTD),HOU,23,1-Jul,210,None,China,2016,2,43,1,2,0,0,-66.7,0.00%,0.00%,33.30%,100%,0.00%,C,6.9
247,11/29/2017,2017,Rockets,Zhou Qi,sore left calf (DTD),HOU,23,1-Jul,210,None,China,2016,2,43,1,2,0,0,-66.7,0.00%,0.00%,33.30%,100%,0.00%,C,6.9
248,11/29/2017,2017,Rockets,Zhou Qi,sore left calf (DTD),HOU,23,1-Jul,210,None,China,2016,2,43,1,2,0,0,-66.7,0.00%,0.00%,33.30%,100%,0.00%,C,6.9
250,11/30/2017,2017,Nuggets,Nikola Jokic,sprained left ankle (DTD),DEN,24,Jul-00,250,None,Serbia,2014,2,41,80,20.1,10.8,7.3,5.8,8.90%,24.90%,27.10%,58.90%,36.10%,C,32.6
251,11/30/2017,2017,Magic,Terrence Ross,sprained MCL in right knee and fractured right leg (out indefinitely),ORL,28,7-Jun,206,Washington,USA,2012,1,8,81,15.1,3.5,1.7,-0.5,1.20%,11.30%,23.00%,56.10%,10.30%,SG,25
252,12/1/2017,2017,Bulls,Bobby Portis,right arm injury (DTD),WAS,24,11-Jun,250,Arkansas,USA,2015,1,22,50,14.2,8.1,1.4,-4.4,8.30%,22.60%,24.10%,52.90%,8.50%,PF,22.5
253,12/1/2017,2017,Cavaliers,Iman Shumpert,arthroscopic surgery on left knee (out indefinitely),HOU,29,5-Jun,215,Georgia Tech,USA,2011,1,17,62,7.5,3,1.8,-1.4,1.60%,10.10%,14.30%,49.90%,9.80%,SG,19.7
255,12/1/2017,2017,Mavericks,Nerlens Noel,surgery on thumb (out indefinitely),OKC,25,11-Jun,220,Kentucky,USA,2013,1,6,77,4.9,4.2,0.6,-2.6,10.50%,17.60%,13.70%,60.80%,6.70%,C,15.7
257,12/2/2017,2017,Suns,Alex Len,ankle injury (DTD),ATL,26,1-Jul,250,Maryland,Ukraine,2013,1,5,77,11.1,5.5,1.1,-4.4,9.00%,15.90%,21.40%,57.50%,8.60%,C,20.2
259,12/2/2017,2017,Pelicans,Anthony Davis,strained adductor in left groin/pelvis (DTD),NOP,26,10-Jun,253,Kentucky,USA,2012,1,1,56,25.9,12,3.9,3.4,8.90%,24.90%,28.80%,59.70%,18.60%,PF,36.4
260,12/2/2017,2017,Rockets,Troy Williams,sprained MCL in right knee (DTD),SAC,24,7-Jun,218,Indiana,USA,Undrafted,Undrafted,Undrafted,21,5.3,2.8,0.5,-9.5,3.40%,14.40%,14.40%,53.10%,5.10%,SF,14.6
261,12/2/2017,2017,Rockets,Troy Williams,sprained MCL in right knee (DTD),SAC,24,7-Jun,218,Indiana,USA,Undrafted,Undrafted,Undrafted,21,5.3,2.8,0.5,-9.5,3.40%,14.40%,14.40%,53.10%,5.10%,SF,4.3
262,12/2/2017,2017,Rockets,Troy Williams,sprained MCL in right knee (DTD),SAC,24,7-Jun,218,Indiana,USA,Undrafted,Undrafted,Undrafted,21,5.3,2.8,0.5,-9.5,3.40%,14.40%,14.40%,53.10%,5.10%,SF,17.1
264,12/2/2017,2017,Kings,Willie Cauley-Stein,sore back (DTD),SAC,25,Jul-00,240,Kentucky,USA,2015,1,6,81,11.9,8.4,2.4,1.2,7.40%,21.30%,17.30%,56.60%,12.10%,C,28
266,12/2/2017,2017,Kings,Willie Cauley-Stein,sore back (DTD),SAC,25,Jul-00,240,Kentucky,USA,2015,1,6,81,11.9,8.4,2.4,1.2,7.40%,21.30%,17.30%,56.60%,12.10%,C,28
268,12/2/2017,2017,Kings,Willie Cauley-Stein,sore back (DTD),SAC,25,Jul-00,240,Kentucky,USA,2015,1,6,81,11.9,8.4,2.4,1.2,7.40%,21.30%,17.30%,56.60%,12.10%,C,28
269,12/2/2017,2017,Kings,Willie Cauley-Stein,sore back (DTD),SAC,25,Jul-00,240,Kentucky,USA,2015,1,6,81,11.9,8.4,2.4,1.2,7.40%,21.30%,17.30%,56.60%,12.10%,C,28
272,12/2/2017,2017,Kings,Willie Cauley-Stein,sore back (DTD),SAC,25,Jul-00,240,Kentucky,USA,2015,1,6,81,11.9,8.4,2.4,1.2,7.40%,21.30%,17.30%,56.60%,12.10%,C,28
274,12/4/2017,2017,Warriors,Zaza Pachulia,sore left shoulder (DTD),DET,35,11-Jun,270,None,Georgia,2003,2,42,68,3.9,3.9,1.3,-4.6,10.10%,18.40%,14.70%,53.90%,16.10%,C,14.1
276,12/4/2017,2017,Warriors,Zaza Pachulia,sore left shoulder (DTD),DET,35,11-Jun,270,None,Georgia,2003,2,42,68,3.9,3.9,1.3,-4.6,10.10%,18.40%,14.70%,53.90%,16.10%,C,14.1
277,12/4/2017,2017,Warriors,Zaza Pachulia,sore left shoulder (DTD),DET,35,11-Jun,270,None,Georgia,2003,2,42,68,3.9,3.9,1.3,-4.6,10.10%,18.40%,14.70%,53.90%,16.10%,C,14.1
278,12/4/2017,2017,Warriors,Zaza Pachulia,sore left shoulder (DTD),DET,35,11-Jun,270,None,Georgia,2003,2,42,68,3.9,3.9,1.3,-4.6,10.10%,18.40%,14.70%,53.90%,16.10%,C,14.1
279,12/4/2017,2017,Warriors,Zaza Pachulia,sore left shoulder (DTD),DET,35,11-Jun,270,None,Georgia,2003,2,42,68,3.9,3.9,1.3,-4.6,10.10%,18.40%,14.70%,53.90%,16.10%,C,14.1
281,12/5/2017,2017,Wizards,Jason Smith,knee injury (DTD),NOP,33,Jul-00,240,Colorado State,USA,2007,1,20,20,3.3,2.6,0.7,-12.1,7.70%,17.40%,16.90%,49.20%,11.20%,C,8.6
282,12/5/2017,2017,Warriors,Patrick McCaw,bruised nose (DTD),TOR,23,7-Jun,185,UNLV,USA,2016,2,38,29,2.6,1.7,1,-6.4,1.70%,10.50%,9.30%,53.20%,9.90%,SG,16.9
283,12/5/2017,2017,Jazz,Raul Neto,sore right foot (DTD),UTA,27,1-Jun,179,None,Brazil,2013,2,47,37,5.3,1.7,2.5,17.5,1.40%,10.50%,18.40%,55.80%,25.10%,PG,12.1
285,12/5/2017,2017,Warriors,Stephen Curry,sprained right ankle (DTD),GSW,31,3-Jun,190,Davidson,USA,2009,1,7,69,27.3,5.3,5.2,13.7,2.00%,12.20%,29.20%,64.10%,22.50%,PG,32
286,12/5/2017,2017,Kings,Willie Cauley-Stein,strained lower back (DTD),SAC,25,Jul-00,240,Kentucky,USA,2015,1,6,81,11.9,8.4,2.4,1.2,7.40%,21.30%,17.30%,56.60%,12.10%,C,28
287,12/5/2017,2017,Kings,Willie Cauley-Stein,strained lower back (DTD),SAC,25,Jul-00,240,Kentucky,USA,2015,1,6,81,11.9,8.4,2.4,1.2,7.40%,21.30%,17.30%,56.60%,12.10%,C,28
289,12/5/2017,2017,Kings,Willie Cauley-Stein,strained lower back (DTD),SAC,25,Jul-00,240,Kentucky,USA,2015,1,6,81,11.9,8.4,2.4,1.2,7.40%,21.30%,17.30%,56.60%,12.10%,C,28
290,12/5/2017,2017,Kings,Willie Cauley-Stein,strained lower back (DTD),SAC,25,Jul-00,240,Kentucky,USA,2015,1,6,81,11.9,8.4,2.4,1.2,7.40%,21.30%,17.30%,56.60%,12.10%,C,28
292,12/5/2017,2017,Kings,Willie Cauley-Stein,strained lower back (DTD),SAC,25,Jul-00,240,Kentucky,USA,2015,1,6,81,11.9,8.4,2.4,1.2,7.40%,21.30%,17.30%,56.60%,12.10%,C,28
293,12/6/2017,2017,Suns,Devin Booker,strained adductor in left groin (out indefinitely),PHX,22,6-Jun,210,Kentucky,USA,2015,1,13,64,26.6,4.1,6.8,-6.9,1.70%,9.90%,32.00%,58.40%,32.70%,SG,34.5
295,12/6/2017,2017,Celtics,Marcus Morris,left knee injury (DTD),BOS,29,9-Jun,235,Kansas,USA,2011,1,14,75,13.9,6.1,1.5,1.4,3.50%,17.60%,20.30%,56.80%,7.30%,PF,26.8
297,12/6/2017,2017,Warriors,Patrick McCaw,concussion (DTD),TOR,23,7-Jun,185,UNLV,USA,2016,2,38,29,2.6,1.7,1,-6.4,1.70%,10.50%,9.30%,53.20%,9.90%,SG,16.9
298,12/7/2017,2017,Hornets,Cody Zeller,torn meniscus in left knee (out indefinitely),CHA,26,Jul-00,240,Indiana,USA,2013,1,4,49,10.1,6.8,2.1,1.4,8.40%,17.10%,15.90%,61.10%,11.40%,C,19
299,12/7/2017,2017,76ers,Dario Saric,eye injury (DTD),MIN,25,10-Jun,223,None,Croatia,2014,1,12,81,10.6,5.6,1.6,-2,5.80%,15.30%,17.20%,56.30%,8.90%,PF,29.6
303,12/7/2017,2017,Magic,Evan Fournier,sprained right ankle (DTD),ORL,26,7-Jun,205,None,France,2012,1,20,81,15.1,3.2,3.6,1.7,1.40%,8.60%,21.70%,53.60%,17.00%,SF,32.2
304,12/7/2017,2017,Hornets,Frank Kaminsky,sprained right ankle (DTD),CHA,26,Jul-00,242,Wisconsin,USA,2015,1,9,47,8.6,3.5,1.3,0.9,4.80%,16.40%,21.60%,58.70%,12.90%,PF,23.2
305,12/7/2017,2017,Jazz,Rodney Hood,sore left ankle (DTD),POR,26,8-Jun,206,Duke,USA,2014,1,23,72,11.2,2.2,1.8,-7.4,1.20%,7.10%,17.80%,54.50%,10.10%,SG,26.9
306,12/7/2017,2017,Jazz,Rodney Hood,sore left ankle (DTD),POR,26,8-Jun,206,Duke,USA,2014,1,23,72,11.2,2.2,1.8,-7.4,1.20%,7.10%,17.80%,54.50%,10.10%,SG,27.8
307,12/7/2017,2017,Jazz,Rodney Hood,sore left ankle (DTD),POR,26,8-Jun,206,Duke,USA,2014,1,23,72,11.2,2.2,1.8,-7.4,1.20%,7.10%,17.80%,54.50%,10.10%,SG,25.3
308,12/8/2017,2017,Blazers,Jusuf Nurkic,sprained right ankle (DTD),POR,24,Jul-00,275,None,Bosnia and He...,2014,1,16,72,15.6,10.4,3.2,10.5,11.90%,24.10%,24.10%,57.00%,16.80%,C,26.4
309,12/8/2017,2017,Bucks,Tony Snell,patella tendinitis in left knee (DTD),MIL,27,7-Jun,213,,USA,2013,1,20,74,6,2.1,0.9,6.6,2.10%,8.60%,12.70%,58.50%,6.90%,SG,27.4
310,12/8/2017,2017,Warriors,Zaza Pachulia,sore left shoulder (DTD),DET,35,11-Jun,270,None,Georgia,2003,2,42,68,3.9,3.9,1.3,-4.6,10.10%,18.40%,14.70%,53.90%,16.10%,C,14.1
311,12/8/2017,2017,Warriors,Zaza Pachulia,sore left shoulder (DTD),DET,35,11-Jun,270,None,Georgia,2003,2,42,68,3.9,3.9,1.3,-4.6,10.10%,18.40%,14.70%,53.90%,16.10%,C,14.1
312,12/8/2017,2017,Warriors,Zaza Pachulia,sore left shoulder (DTD),DET,35,11-Jun,270,None,Georgia,2003,2,42,68,3.9,3.9,1.3,-4.6,10.10%,18.40%,14.70%,53.90%,16.10%,C,14.1
313,12/8/2017,2017,Warriors,Zaza Pachulia,sore left shoulder (DTD),DET,35,11-Jun,270,None,Georgia,2003,2,42,68,3.9,3.9,1.3,-4.6,10.10%,18.40%,14.70%,53.90%,16.10%,C,14.1
314,12/8/2017,2017,Warriors,Zaza Pachulia,sore left shoulder (DTD),DET,35,11-Jun,270,None,Georgia,2003,2,42,68,3.9,3.9,1.3,-4.6,10.10%,18.40%,14.70%,53.90%,16.10%,C,14.1
318,12/9/2017,2017,Magic,Aaron Gordon,concussion (DTD),ORL,23,9-Jun,220,Arizona,USA,2014,1,4,78,16,7.4,3.7,1.5,4.70%,16.50%,21.30%,53.80%,16.60%,PF,32.9
320,12/9/2017,2017,Spurs,Danny Green,tightness in left groin (DTD),TOR,32,6-Jun,215,North Carolina,USA,2009,2,46,80,10.3,4,1.6,13.4,2.80%,10.70%,13.90%,63.20%,7.30%,SG,25.6
322,12/9/2017,2017,Nets,Joe Harris,illness (DTD),BKN,27,6-Jun,218,Virginia,USA,2014,2,33,76,13.7,3.8,2.4,-1.6,2.20%,9.60%,16.70%,64.50%,11.40%,SG,25.3
323,12/9/2017,2017,Cavaliers,Kevin Love,sore left hip (DTD),CLE,30,10-Jun,251,California-Los Angeles,USA,2008,1,5,22,17,10.9,2.2,-4.2,5.10%,34.40%,25.90%,56.10%,12.50%,C,28
324,12/9/2017,2017,76ers,T.J. McConnell,left shoulder injury (DTD),PHI,27,2-Jun,190,Arizona,USA,Undrafted,Undrafted,Undrafted,76,6.4,2.3,3.4,-0.7,1.80%,9.40%,14.80%,55.50%,24.90%,PG,22.4
325,12/10/2017,2017,Pacers,Darren Collison,sore left knee (DTD),IND,31,Jun-00,175,California-Los Angeles,USA,2009,1,21,76,11.2,3.1,6,2.2,1.70%,8.90%,17.60%,57.40%,30.20%,PG,29.2
326,12/10/2017,2017,76ers,Joel Embiid,back injury (DTD),PHI,25,Jul-00,250,Kansas,Cameroon,2014,1,3,64,27.5,13.6,3.7,7.6,7.50%,29.20%,32.70%,59.30%,18.50%,C,30.3
327,12/10/2017,2017,Celtics,Marcus Morris,rehab of left knee (DTD),BOS,29,9-Jun,235,Kansas,USA,2011,1,14,75,13.9,6.1,1.5,1.4,3.50%,17.60%,20.30%,56.80%,7.30%,PF,26.8
328,12/11/2017,2017,Pelicans,Anthony Davis,strained adductor in left groin/pelvis (DTD),NOP,26,10-Jun,253,Kentucky,USA,2012,1,1,56,25.9,12,3.9,3.4,8.90%,24.90%,28.80%,59.70%,18.60%,PF,36.4
329,12/11/2017,2017,Pelicans,Dante Cunningham,right knee injury (DTD),SAS,32,8-Jun,230,Villanova,USA,2009,2,33,64,3,2.9,0.8,-8.2,4.90%,14.80%,8.60%,58.50%,7.20%,SF,21.4
330,12/11/2017,2017,Pelicans,Dante Cunningham,right knee injury (DTD),SAS,32,8-Jun,230,Villanova,USA,2009,2,33,64,3,2.9,0.8,-8.2,4.90%,14.80%,8.60%,58.50%,7.20%,SF,21.9
331,12/11/2017,2017,Pelicans,Dante Cunningham,right knee injury (DTD),SAS,32,8-Jun,230,Villanova,USA,2009,2,33,64,3,2.9,0.8,-8.2,4.90%,14.80%,8.60%,58.50%,7.20%,SF,20.3
332,12/11/2017,2017,Bulls,Lauri Markkanen,back spasms / sore lower back (DTD),CHI,22,Jul-00,240,Arizona,Finland,2017,1,7,52,18.7,9,1.4,-5.5,4.30%,23.40%,24.50%,55.30%,7.00%,PF,29.7
333,12/11/2017,2017,Jazz,Raul Neto,concussion (DTD),UTA,27,1-Jun,179,None,Brazil,2013,2,47,37,5.3,1.7,2.5,17.5,1.40%,10.50%,18.40%,55.80%,25.10%,PG,12.1
334,12/12/2017,2017,Cavaliers,Dwyane Wade,sore left knee (DTD),MIA,37,4-Jun,220,Marquette,USA,2003,1,5,72,15,4,4.2,-1.8,3.30%,10.60%,26.90%,51.00%,26.40%,SG,22.9
336,12/12/2017,2017,Cavaliers,Dwyane Wade,sore left knee (DTD),MIA,37,4-Jun,220,Marquette,USA,2003,1,5,72,15,4,4.2,-1.8,3.30%,10.60%,26.90%,51.00%,26.40%,SG,23.2
337,12/12/2017,2017,Cavaliers,Dwyane Wade,sore left knee (DTD),MIA,37,4-Jun,220,Marquette,USA,2003,1,5,72,15,4,4.2,-1.8,3.30%,10.60%,26.90%,51.00%,26.40%,SG,22.2
338,12/12/2017,2017,Wizards,Ian Mahinmi,sore right knee (DTD),WAS,32,11-Jun,262,None,France,2005,1,28,34,4.1,3.8,0.7,-3.2,8.80%,16.10%,12.80%,53.10%,7.30%,C,14.9
339,12/13/2017,2017,Bulls,Lauri Markkanen,back spasms (DTD),CHI,22,Jul-00,240,Arizona,Finland,2017,1,7,52,18.7,9,1.4,-5.5,4.30%,23.40%,24.50%,55.30%,7.00%,PF,29.7
340,12/13/2017,2017,Wizards,Markieff Morris,sore right hip (DTD),OKC,29,10-Jun,245,Kansas,USA,2011,1,13,58,9.4,4.6,1.4,-5.9,4.50%,16.10%,19.10%,52.10%,9.20%,PF,27
341,12/13/2017,2017,Blazers,Meyers Leonard,illness (DTD),POR,27,1-Jul,255,Illinois,USA,2012,1,11,61,5.9,3.8,1.2,-3.7,5.50%,20.60%,14.90%,67.50%,12.30%,C,7.7
343,12/13/2017,2017,Heat,Tyler Johnson,migraine headache (DTD),PHX,27,4-Jun,190,Fresno State,USA,Undrafted,Undrafted,Undrafted,57,10.9,3,2.9,-4,2.10%,8.70%,18.00%,53.20%,16.50%,PG,28.5
345,12/13/2017,2017,Grizzlies,Tyreke Evans,sore right hip (DTD),IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
347,12/13/2017,2017,Grizzlies,Tyreke Evans,sore right hip (DTD),IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
348,12/13/2017,2017,Grizzlies,Tyreke Evans,sore right hip (DTD),IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
350,12/13/2017,2017,Grizzlies,Tyreke Evans,sore right hip (DTD),IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
351,12/13/2017,2017,Grizzlies,Tyreke Evans,sore right hip (DTD),IND,29,6-Jun,220,Memphis,USA,2009,1,4,69,10.2,2.9,2.4,1.9,2.30%,11.40%,25.50%,48.30%,17.60%,PG,30.9
352,12/14/2017,2017,Warriors,Nick Young,concussion (DTD),DEN,34,7-Jun,210,Southern California,USA,2007,1,16,4,2.3,0.3,0.5,-5.1,0.00%,2.60%,12.60%,50.00%,7.70%,SG,17.4
353,12/14/2017,2017,Cavaliers,Tristan Thompson,strained left calf (DTD),CLE,28,10-Jun,238,Texas,Canada,2011,1,4,43,10.9,10.2,2,-12.3,13.70%,23.70%,17.50%,55.10%,11.00%,C,20.2
355,12/15/2017,2017,Nets,Allen Crabbe,sore left ankle / knee (DTD),BKN,27,6-Jun,212,California,USA,2013,2,31,43,9.6,3.4,1.1,0.3,1.30%,10.80%,15.90%,51.90%,5.90%,SG,29.3
357,12/15/2017,2017,Pistons,Avery Bradley,strained right adductor (DTD),MEM,28,2-Jun,180,Texas,USA,2010,1,19,63,9.9,2.8,2.4,-1.5,2.20%,6.50%,16.00%,49.60%,11.40%,SG,31.2
358,12/15/2017,2017,Pistons,Avery Bradley,strained right adductor (DTD),MEM,28,2-Jun,180,Texas,USA,2010,1,19,63,9.9,2.8,2.4,-1.5,2.20%,6.50%,16.00%,49.60%,11.40%,SG,31.7
360,12/15/2017,2017,Pistons,Avery Bradley,strained right adductor (DTD),MEM,28,2-Jun,180,Texas,USA,2010,1,19,63,9.9,2.8,2.4,-1.5,2.20%,6.50%,16.00%,49.60%,11.40%,SG,27.5
362,12/15/2017,2017,Cavaliers,John Holland,left shoulder subluxation (out) indefinitely,CLE,30,5-Jun,205,Boston U.,USA,Undrafted,Undrafted,Undrafted,1,0,0,0,50,0.00%,0.00%,0.00%,0.00%,0.00%,SF,7.3
363,12/15/2017,2017,Heat,Justise Winslow,strained left knee (DTD),MIA,23,7-Jun,225,Duke,USA,2015,1,10,66,12.6,5.4,4.3,3.4,3.10%,14.10%,20.60%,51.30%,21.30%,PF,24.7
365,12/16/2017,2017,Magic,Aaron Gordon,strained right calf (DTD),ORL,23,9-Jun,220,Arizona,USA,2014,1,4,78,16,7.4,3.7,1.5,4.70%,16.50%,21.30%,53.80%,16.60%,PF,32.9
367,12/16/2017,2017,Rockets,Clint Capela,bruised left heel (DTD),HOU,25,10-Jun,240,None,Switzerland,2014,1,25,67,16.6,12.7,1.4,5.4,13.00%,24.10%,18.00%,65.80%,7.00%,C,27.5
368,12/16/2017,2017,Spurs,Danny Green,tightness in left groin (DTD),TOR,32,6-Jun,215,North Carolina,USA,2009,2,46,80,10.3,4,1.6,13.4,2.80%,10.70%,13.90%,63.20%,7.30%,SG,25.6
369,12/16/2017,2017,Jazz,Derrick Favors,eye laceration (DTD),UTA,27,10-Jun,265,Georgia Tech,USA,2010,1,3,76,11.8,7.4,1.2,4.6,11.50%,18.80%,18.80%,62.40%,7.90%,C,28
370,12/16/2017,2017,Jazz,Rudy Gobert,sprained left knee (DTD),UTA,27,1-Jul,245,None,France,2013,1,27,81,15.9,12.9,2,6.9,11.70%,27.00%,17.50%,68.20%,9.50%,C,32.4
372,12/17/2017,2017,Pistons,Avery Bradley,strained right adductor (DTD),MEM,28,2-Jun,180,Texas,USA,2010,1,19,63,9.9,2.8,2.4,-1.5,2.20%,6.50%,16.00%,49.60%,11.40%,SG,31.2
373,12/17/2017,2017,Pistons,Avery Bradley,strained right adductor (DTD),MEM,28,2-Jun,180,Texas,USA,2010,1,19,63,9.9,2.8,2.4,-1.5,2.20%,6.50%,16.00%,49.60%,11.40%,SG,31.7
374,12/17/2017,2017,Pistons,Avery Bradley,strained right adductor (DTD),MEM,28,2-Jun,180,Texas,USA,2010,1,19,63,9.9,2.8,2.4,-1.5,2.20%,6.50%,16.00%,49.60%,11.40%,SG,27.5
375,12/17/2017,2017,Kings,De'Aaron Fox,bruised right quadriceps (DTD),SAC,21,3-Jun,175,Kentucky,USA,2017,1,5,81,17.3,3.8,7.3,0.9,1.50%,9.50%,23.80%,54.40%,32.20%,PG,27.8
